Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:22:02,37.285,20.787,37.2694,37.2845,20.6943,20.7874,37.5,50,50
2026-03-13 22:22:03,37.345,20.795,37.3298,37.3449,20.6638,20.795,37.5,50,45.92197873957968
2026-03-13 22:22:03,37.39,20.772,37.3902,37.3651,20.6836,20.7721,37.5,50,42.14044232899091
2026-03-13 22:22:03,37.405,20.777,37.2895,37.4054,20.6973,20.7767,37.5,50,43.58068473147703
2026-03-13 22:22:04,37.365,20.76,37.3298,37.3651,20.6638,20.7599,37.5,50,50
2026-03-13 22:22:04,37.345,20.758,37.3097,37.3449,20.6256,20.7584,37.5,50,50
2026-03-13 22:22:05,37.446,20.818,37.3701,37.4456,20.6195,20.8179,37.5,50,29.376950475558388
2026-03-13 22:22:05,37.365,20.772,37.3097,37.3651,20.6256,20.7721,37.5,50,50
2026-03-13 22:22:06,37.365,20.723,37.35,37.3651,20.6424,20.7233,37.5,50,50.0
2026-03-13 22:22:06,37.365,20.735,37.3097,37.3651,20.65,20.7355,37.5,50,50.0
2026-03-13 22:22:07,37.385,20.737,37.3701,37.3852,20.6317,20.737,37.5,50,45.440528553268834
2026-03-13 22:22:07,37.385,20.749,37.35,37.3852,20.618,20.7492,37.5,50,47.60000000000048
2026-03-13 22:22:08,37.425,20.815,37.35,37.4255,20.6424,20.8148,37.5,50,38.48243420180457
2026-03-13 22:22:08,37.385,20.774,37.35,37.3852,20.618,20.7736,37.5,50,50
2026-03-13 22:22:09,37.425,20.766,37.35,37.4255,20.6302,20.766,37.5,50,38.48128575551264
2026-03-13 22:22:09,37.41,20.797,37.4104,37.3651,20.5997,20.7965,37.5,50,46.21990258100336
2026-03-13 22:22:09,37.385,20.774,37.3298,37.3852,20.5783,20.7736,37.5,50,50
2026-03-13 22:22:10,37.39,20.761,37.3902,37.3852,20.5982,20.7614,37.5,50,46.4600522741966
2026-03-13 22:22:10,37.431,20.713,37.4305,37.3852,20.5783,20.7126,37.5,50,37.65195108706485
2026-03-13 22:22:11,37.405,20.728,37.35,37.4054,20.557,20.7279,37.5,50,48.00773759176437
2026-03-13 22:22:11,37.425,20.693,37.3902,37.4255,20.6226,20.6928,37.5,50,40.63998376842922
2026-03-13 22:22:12,37.385,20.737,37.3097,37.3852,20.6012,20.737,37.5,50,50
2026-03-13 22:22:12,37.41,20.735,37.4104,37.3651,20.5753,20.7355,37.5,50,41.900759177246066
2026-03-13 22:22:13,37.431,20.766,37.4305,37.3046,20.5783,20.766,37.5,50,39.81235426123261
2026-03-13 22:22:13,37.425,20.766,37.3298,37.4255,20.5783,20.766,37.5,50,43.44789426857998
2026-03-13 22:22:14,37.385,20.749,37.2895,37.3852,20.5264,20.7492,37.5,50,50
2026-03-13 22:22:14,37.37,20.723,37.3701,37.3651,20.5585,20.7233,37.5,50,50
2026-03-13 22:22:15,37.37,20.748,37.3701,37.3651,20.5585,20.7477,37.5,50,49.400000000000546
2026-03-13 22:22:15,37.41,20.761,37.4104,37.3852,20.5875,20.7614,37.5,50,40.281285541022974
2026-03-13 22:22:15,37.431,20.815,37.4305,37.4255,20.5661,20.8148,37.5,50,39.81161192289777
2026-03-13 22:22:16,37.466,20.807,37.4305,37.4658,20.5661,20.8072,37.5,50,34.09970282721025
2026-03-13 22:22:16,37.431,20.749,37.4305,37.3852,20.5295,20.7492,37.5,50,45.860012940951414
2026-03-13 22:22:17,37.425,20.693,37.3902,37.4255,20.5737,20.6928,37.5,50,43.448142536914624
2026-03-13 22:22:17,37.431,20.742,37.4305,37.4255,20.5539,20.7416,37.5,50,41.4318888365959
2026-03-13 22:22:18,37.451,20.691,37.4507,37.4054,20.5188,20.6912,37.5,50,37.52551666334152
2026-03-13 22:22:18,37.451,20.679,37.4507,37.4054,20.5432,20.679,37.5,50,39.68000000000018
2026-03-13 22:22:19,37.506,20.678,37.3701,37.5061,20.5097,20.6775,37.5,50,27.118414822571417
2026-03-13 22:22:19,37.471,20.697,37.4708,37.4658,20.5081,20.6973,37.5,50,41.059826113787885
2026-03-13 22:22:20,37.431,20.7,37.4305,37.3852,20.5295,20.7004,37.5,50,46.39981254398126
2026-03-13 22:22:20,37.506,20.69,37.4104,37.5061,20.4776,20.6897,37.5,50,24.95949399929497
2026-03-13 22:22:21,37.546,20.706,37.3902,37.5463,20.4883,20.7065,37.5,50,23.76968880891497
2026-03-13 22:22:21,37.446,20.696,37.4104,37.4456,20.4898,20.6958,37.5,50,50
2026-03-13 22:22:21,37.486,20.688,37.4708,37.4859,20.4837,20.6882,37.5,50,31.161305852187603
2026-03-13 22:22:22,37.451,20.644,37.4507,37.4255,20.4944,20.6439,37.5,50,43.45902105699028
2026-03-13 22:22:22,37.506,20.678,37.4305,37.5061,20.4807,20.6775,37.5,50,27.118681662109616
2026-03-13 22:22:23,37.471,20.671,37.4708,37.4456,20.4715,20.6714,37.5,50,41.059039728471554
2026-03-13 22:22:23,37.511,20.642,37.5111,37.4054,20.4761,20.6424,37.5,50,28.12061393511103
2026-03-13 22:22:24,37.451,20.627,37.4507,37.3852,20.4578,20.6271,37.5,50,46.15543227255324
2026-03-13 22:22:24,37.546,20.645,37.491,37.5463,20.4501,20.6455,37.5,50,17.855162270594064
2026-03-13 22:22:25,37.526,20.667,37.4708,37.5262,20.4715,20.6668,37.5,50,32.57176125923475
2026-03-13 22:22:25,37.486,20.7,37.4708,37.4859,20.4471,20.7004,37.5,50,39.583072228251254
2026-03-13 22:22:26,37.486,20.627,37.4708,37.4859,20.4471,20.6271,37.5,50,35.316931201856605
2026-03-13 22:22:26,37.551,20.645,37.5514,37.5463,20.4685,20.6455,37.5,50,20.311953694603925
2026-03-13 22:22:27,37.511,20.656,37.5111,37.4255,20.4517,20.6561,37.5,50,36.40452805371291
2026-03-13 22:22:27,37.526,20.667,37.491,37.5262,20.4501,20.6668,37.5,50,28.571786261742076
2026-03-13 22:22:28,37.572,20.642,37.5715,37.5262,20.4471,20.6424,37.5,50,19.43985970976501
2026-03-13 22:22:28,37.551,20.63,37.5514,37.5262,20.4685,20.6302,37.5,50,29.001362436999464
2026-03-13 22:22:28,37.551,20.633,37.5514,37.5463,20.4074,20.6332,37.5,50,26.545925545792002
2026-03-13 22:22:29,37.592,20.667,37.5917,37.5262,20.4486,20.6668,37.5,50,16.858461968697096
2026-03-13 22:22:29,37.551,20.609,37.5514,37.5463,20.4074,20.6088,37.5,50,30.441397117637777
2026-03-13 22:22:30,37.546,20.645,37.5111,37.5463,20.3784,20.6455,37.5,50,26.98517694072373
2026-03-13 22:22:30,37.551,20.679,37.5514,37.5262,20.4074,20.679,37.5,50,25.116895984658342
2026-03-13 22:22:31,37.551,20.627,37.5514,37.4859,20.383,20.6271,37.5,50,25.467530928175954
2026-03-13 22:22:31,37.551,20.615,37.5514,37.4859,20.4074,20.6149,37.5,50,25.278523849831934
2026-03-13 22:22:32,37.491,20.598,37.491,37.4456,20.3769,20.5982,37.5,50,38.9899437481504
2026-03-13 22:22:32,37.531,20.639,37.5312,37.4859,20.3693,20.6394,37.5,50,23.278338814009476
2026-03-13 22:22:33,37.572,20.642,37.5715,37.5262,20.3983,20.6424,37.5,50,17.983648559463123
2026-03-13 22:22:33,37.511,20.627,37.5111,37.4859,20.3662,20.6271,37.5,50,36.27355670620579
2026-03-13 22:22:34,37.592,20.642,37.5917,37.5262,20.3265,20.6424,37.5,50,10.883806945798934
2026-03-13 22:22:34,37.612,20.542,37.6118,37.4859,20.3906,20.5417,37.5,50,14.655487786442698
2026-03-13 22:22:34,37.511,20.641,37.5111,37.5061,20.3784,20.6409,37.5,50,39.79868673586059
2026-03-13 22:22:35,37.592,20.613,37.5917,37.5866,20.3754,20.6134,37.5,50,10.090978244450314
2026-03-13 22:22:35,37.531,20.603,37.5312,37.4859,20.3937,20.6027,37.5,50,32.61962918362657
2026-03-13 22:22:36,37.531,20.612,37.5312,37.4658,20.3693,20.6119,37.5,50,25.92183693648031
2026-03-13 22:22:36,37.551,20.597,37.5514,37.5463,20.3708,20.5966,37.5,50,21.17351424521772
2026-03-13 22:22:37,37.612,20.574,37.6118,37.5665,20.3906,20.5737,37.5,50,9.015712262237717
2026-03-13 22:22:37,37.572,20.592,37.5715,37.5061,20.3983,20.5921,37.5,50,24.446649139173278
2026-03-13 22:22:38,37.551,20.557,37.5514,37.5262,20.3708,20.557,37.5,50,24.728953723006022
2026-03-13 22:22:38,37.572,20.581,37.5715,37.5262,20.3616,20.5814,37.5,50,17.409501840246893
2026-03-13 22:22:39,37.566,20.598,37.5111,37.5665,20.3174,20.5982,37.5,50,20.797909068230194
2026-03-13 22:22:39,37.587,20.577,37.5715,37.5866,20.3006,20.5768,37.5,50,15.041699001231
2026-03-13 22:22:40,37.572,20.603,37.5715,37.4859,20.325,20.6027,37.5,50,20.460586982815624
2026-03-13 22:22:40,37.592,20.591,37.5917,37.4859,20.3388,20.5905,37.5,50,13.94185901003486
2026-03-13 22:22:40,37.572,20.581,37.5715,37.5262,20.3006,20.5814,37.5,50,20.384919104894244
2026-03-13 22:22:41,37.587,20.638,37.5715,37.5866,20.325,20.6378,37.5,50,14.490213664351678
2026-03-13 22:22:41,37.612,20.575,37.6118,37.4658,20.3296,20.5753,37.5,50,9.995449523408602
2026-03-13 22:22:42,37.546,20.548,37.491,37.5463,20.3281,20.5478,37.5,50,27.571464482189057
2026-03-13 22:22:42,37.652,20.536,37.6521,37.5463,20.3449,20.5356,37.5,50,0
2026-03-13 22:22:43,37.592,20.552,37.5917,37.5866,20.2899,20.5524,37.5,50,20.49426200764387
2026-03-13 22:22:43,37.566,20.549,37.5514,37.5665,20.322,20.5493,37.5,50,19.703636347308336
2026-03-13 22:22:44,37.592,20.562,37.5917,37.5665,20.2899,20.5615,37.5,50,10.627393818891742
2026-03-13 22:22:44,37.592,20.569,37.5917,37.5262,20.3143,20.5692,37.5,50,13.094666853360266
2026-03-13 22:22:45,37.612,20.517,37.6118,37.4859,20.3052,20.5173,37.5,50,8.120251348611319
2026-03-13 22:22:45,37.572,20.551,37.5715,37.4658,20.2762,20.5509,37.5,50,19.133953323877474
2026-03-13 22:22:46,37.592,20.549,37.5917,37.5665,20.3021,20.5493,37.5,50,9.91205790756814
2026-03-13 22:22:46,37.592,20.536,37.5917,37.5463,20.3021,20.5356,37.5,50,11.731761685840219
2026-03-13 22:22:47,37.612,20.542,37.6118,37.6068,20.3296,20.5417,37.5,50,6.756715285455776
2026-03-13 22:22:47,37.652,20.569,37.6521,37.5262,20.3326,20.5692,37.5,50,0
2026-03-13 22:22:47,37.632,20.552,37.632,37.5866,20.3067,20.5524,37.5,50,7.62504247036011
2026-03-13 22:22:48,37.612,20.565,37.6118,37.5866,20.3052,20.5646,37.5,50,9.609909289411236
2026-03-13 22:22:48,37.652,20.572,37.6521,37.5463,20.3204,20.5722,37.5,50,0
2026-03-13 22:22:49,37.612,20.536,37.6118,37.5463,20.3174,20.5356,37.5,50,10.79041196386451
2026-03-13 22:22:49,37.551,20.557,37.5514,37.5262,20.3098,20.557,37.5,50,20.18492638313652
2026-03-13 22:22:50,37.672,20.548,37.6722,37.5463,20.3113,20.5478,37.5,50,0
2026-03-13 22:22:50,37.612,20.566,37.6118,37.6068,20.3052,20.5661,37.5,50,11.703948553365926
2026-03-13 22:22:51,37.647,20.51,37.5917,37.6471,20.3021,20.5097,37.5,50,0
2026-03-13 22:22:51,37.572,20.557,37.5715,37.5262,20.2884,20.557,37.5,50,17.311089646606526
2026-03-13 22:22:52,37.652,20.589,37.6521,37.5866,20.3204,20.589,37.5,50,0
2026-03-13 22:22:52,37.551,20.499,37.5514,37.5463,20.322,20.499,37.5,50,21.884062448917277
2026-03-13 22:22:53,37.612,20.523,37.6118,37.5463,20.3296,20.5234,37.5,50,0
2026-03-13 22:22:53,37.632,20.552,37.632,37.5866,20.3555,20.5524,37.5,50,0
2026-03-13 22:22:53,37.587,20.565,37.5715,37.5866,20.3128,20.5646,37.5,50,10.295402065497738
2026-03-13 22:22:54,37.587,20.613,37.5312,37.5866,20.3326,20.6134,37.5,50,5.117320668951635
2026-03-13 22:22:54,37.592,20.577,37.5917,37.5866,20.3143,20.5768,37.5,50,3.636808099394331
2026-03-13 22:22:55,37.632,20.54,37.632,37.5866,20.3189,20.5402,37.5,50,0
2026-03-13 22:22:55,37.612,20.566,37.6118,37.6068,20.3174,20.5661,37.5,50,3.0305863991565842
2026-03-13 22:22:56,37.546,20.548,37.5111,37.5463,20.3296,20.5478,37.5,50,15.745070424871646
2026-03-13 22:22:56,37.607,20.578,37.5514,37.6068,20.3464,20.5783,37.5,50,0
2026-03-13 22:22:57,37.551,20.536,37.5514,37.5463,20.3342,20.5356,37.5,50,13.480725896917221
2026-03-13 22:22:57,37.632,20.613,37.632,37.5866,20.3555,20.6134,37.5,50,0
2026-03-13 22:22:58,37.546,20.548,37.5312,37.5463,20.296,20.5478,37.5,50,16.657307547259432
2026-03-13 22:22:58,37.632,20.533,37.632,37.5262,20.3311,20.5325,37.5,50,0
2026-03-13 22:22:59,37.612,20.525,37.6118,37.5665,20.3296,20.5249,37.5,50,0.7109358981612486
2026-03-13 22:22:59,37.632,20.554,37.632,37.6068,20.3311,20.5539,37.5,50,0
2026-03-13 22:22:59,37.652,20.598,37.6521,37.5665,20.3082,20.5982,37.5,50,0
2026-03-13 22:23:00,37.546,20.56,37.5111,37.5463,20.3174,20.56,37.5,50,16.6947563819407
2026-03-13 22:23:00,37.607,20.554,37.5111,37.6068,20.3418,20.5539,37.5,50,0
2026-03-13 22:23:01,37.592,20.562,37.5917,37.5665,20.351,20.5615,37.5,50,0.6111116488834543
2026-03-13 22:23:01,37.592,20.526,37.5917,37.4658,20.3388,20.5264,37.5,50,0
2026-03-13 22:23:02,37.546,20.523,37.5111,37.5463,20.354,20.5234,37.5,50,8.967289692861936
2026-03-13 22:23:02,37.566,20.525,37.5312,37.5665,20.3693,20.5249,37.5,50,0
2026-03-13 22:23:03,37.546,20.548,37.5312,37.5463,20.3449,20.5478,37.5,50,5.744479354195583
2026-03-13 22:23:03,37.587,20.528,37.5312,37.5866,20.3449,20.528,37.5,50,0
2026-03-13 22:23:04,37.592,20.543,37.5917,37.5061,20.3388,20.5432,37.5,50,0
2026-03-13 22:23:04,37.566,20.525,37.5312,37.5665,20.3693,20.5249,37.5,50,3.0850798500038934
2026-03-13 22:23:05,37.627,20.52,37.5514,37.6269,20.3464,20.5203,37.5,50,0
2026-03-13 22:23:05,37.551,20.52,37.5514,37.5262,20.4074,20.5203,37.5,50,9.625706317120496
2026-03-13 22:23:05,37.587,20.516,37.5111,37.5866,20.3662,20.5158,37.5,50,0
2026-03-13 22:23:06,37.531,20.507,37.5312,37.5061,20.3937,20.5066,37.5,50,9.42806873220733
2026-03-13 22:23:06,37.572,20.555,37.5715,37.5061,20.3861,20.5554,37.5,50,0
2026-03-13 22:23:07,37.531,20.533,37.5312,37.5262,20.3815,20.5325,37.5,50,7.426552404101374
2026-03-13 22:23:07,37.531,20.507,37.5312,37.5061,20.3693,20.5066,37.5,50,2.8843298113682962
2026-03-13 22:23:08,37.572,20.537,37.5715,37.5665,20.3861,20.5371,37.5,50,0
2026-03-13 22:23:08,37.572,20.557,37.5715,37.5262,20.3861,20.557,37.5,50,0
2026-03-13 22:23:09,37.511,20.531,37.5111,37.5061,20.3906,20.531,37.5,50,11.297834034636846
2026-03-13 22:23:09,37.506,20.604,37.491,37.5061,20.3525,20.6043,37.5,50,5.827823817991955
2026-03-13 22:23:10,37.506,20.555,37.491,37.5061,20.3891,20.5554,37.5,50,5.265583278808091
2026-03-13 22:23:10,37.511,20.555,37.5111,37.5061,20.4028,20.5554,37.5,50,4.084931059923796
2026-03-13 22:23:11,37.506,20.507,37.491,37.5061,20.4135,20.5066,37.5,50,5.742547362730398
2026-03-13 22:23:11,37.587,20.54,37.5312,37.5866,20.4303,20.5402,37.5,50,0
2026-03-13 22:23:12,37.506,20.507,37.491,37.5061,20.4135,20.5066,37.5,50,13.60489502383666
2026-03-13 22:23:12,37.526,20.545,37.5111,37.5262,20.3906,20.5447,37.5,50,0.20190451502176776
2026-03-13 22:23:12,37.546,20.572,37.491,37.5463,20.3891,20.5722,37.5,50,0
2026-03-13 22:23:13,37.526,20.581,37.4708,37.5262,20.4105,20.5814,37.5,50,4.251853347375363
2026-03-13 22:23:13,37.546,20.572,37.4507,37.5463,20.3845,20.5722,37.5,50,0
2026-03-13 22:23:14,37.506,20.568,37.4708,37.5061,20.3738,20.5676,37.5,50,8.617571044714616
2026-03-13 22:23:14,37.471,20.587,37.4708,37.4658,20.3983,20.5875,37.5,50,12.387054336396075
2026-03-13 22:23:15,37.587,20.65,37.4507,37.5866,20.4334,20.65,37.5,50,0
2026-03-13 22:23:15,37.506,20.592,37.4708,37.5061,20.4105,20.5921,37.5,50,12.793441879963854
2026-03-13 22:23:16,37.511,20.587,37.5111,37.4658,20.4639,20.5875,37.5,50,2.8816559452415054
2026-03-13 22:23:16,37.491,20.551,37.491,37.4658,20.4623,20.5509,37.5,50,8.014730445029105
2026-03-13 22:23:17,37.546,20.548,37.491,37.5463,20.4501,20.5478,37.5,50,0
2026-03-13 22:23:17,37.466,20.526,37.4507,37.4658,20.4211,20.5264,37.5,50,17.44881214958796
2026-03-13 22:23:18,37.466,20.539,37.4507,37.4658,20.4578,20.5386,37.5,50,8.936514948439832
2026-03-13 22:23:18,37.506,20.555,37.4708,37.5061,20.4471,20.5554,37.5,50,0
2026-03-13 22:23:18,37.506,20.592,37.4104,37.5061,20.4532,20.5921,37.5,50,4.0920616314799325
2026-03-13 22:23:19,37.466,20.587,37.4305,37.4658,20.4685,20.5875,37.5,50,13.312340412477639
2026-03-13 22:23:19,37.526,20.581,37.4708,37.5262,20.4715,20.5814,37.5,50,0
2026-03-13 22:23:20,37.506,20.604,37.4305,37.5061,20.4685,20.6043,37.5,50,6.255485619038464
2026-03-13 22:23:20,37.466,20.649,37.4305,37.4658,20.4807,20.6485,37.5,50,13.299036150274393
2026-03-13 22:23:21,37.466,20.612,37.3701,37.4658,20.473,20.6119,37.5,50,9.1534776883598
2026-03-13 22:23:21,37.486,20.603,37.4708,37.4859,20.4837,20.6027,37.5,50,4.668560509097848
2026-03-13 22:23:22,37.431,20.607,37.4305,37.4255,20.5173,20.6073,37.5,50,19.600970723159598
2026-03-13 22:23:22,37.506,20.592,37.4305,37.5061,20.4929,20.5921,37.5,50,0
2026-03-13 22:23:23,37.425,20.632,37.4104,37.4255,20.4654,20.6317,37.5,50,23.38348433225015
2026-03-13 22:23:23,37.526,20.63,37.4305,37.5262,20.5051,20.6302,37.5,50,0
2026-03-13 22:23:24,37.466,20.587,37.3902,37.4658,20.5127,20.5875,37.5,50,16.225960756787572
2026-03-13 22:23:24,37.446,20.574,37.3902,37.4456,20.5005,20.5737,37.5,50,14.506387393695245
2026-03-13 22:23:25,37.425,20.607,37.35,37.4255,20.4837,20.6073,37.5,50,17.411670597812037
2026-03-13 22:23:25,37.466,20.636,37.3701,37.4658,20.5463,20.6363,37.5,50,5.925465086564463
2026-03-13 22:23:25,37.466,20.624,37.4104,37.4658,20.5264,20.6241,37.5,50,10.47663973801583
2026-03-13 22:23:26,37.446,20.562,37.3902,37.4456,20.5249,20.5615,37.5,50,15.236403475099662
2026-03-13 22:23:26,37.451,20.607,37.4507,37.4255,20.5432,20.6073,37.5,50,12.118173227329875
2026-03-13 22:23:27,37.466,20.6,37.4507,37.4658,20.5432,20.5997,37.5,50,9.364265548669598
2026-03-13 22:23:27,37.425,20.571,37.2291,37.4255,20.531,20.5707,37.5,50,20.608620940294877
2026-03-13 22:23:28,37.466,20.624,37.3902,37.4658,20.5859,20.6241,37.5,50,6.960566740865538
2026-03-13 22:23:28,37.425,20.632,37.3298,37.4255,20.5295,20.6317,37.5,50,21.012928421946466
2026-03-13 22:23:29,37.486,20.639,37.35,37.4859,20.5692,20.6394,37.5,50,2.730370607035214
2026-03-13 22:23:29,37.446,20.647,37.2895,37.4456,20.5264,20.647,37.5,50,18.637728160715604
2026-03-13 22:23:30,37.385,20.652,37.3298,37.3852,20.5661,20.6516,37.5,50,28.651611220546314
2026-03-13 22:23:30,37.405,20.618,37.35,37.4054,20.5936,20.618,37.5,50,17.855171365628593
2026-03-13 22:23:31,37.466,20.636,37.2694,37.4658,20.56,20.6363,37.5,50,6.234677830014259
2026-03-13 22:23:31,37.405,20.618,37.3298,37.4054,20.5905,20.618,37.5,50,27.078632888342263
2026-03-13 22:23:31,37.405,20.618,37.3298,37.4054,20.6027,20.618,37.5,50,20.84525970044786
2026-03-13 22:23:32,37.446,20.647,37.3701,37.4456,20.6073,20.647,37.5,50,11.69915449083955
2026-03-13 22:23:32,37.425,20.656,37.3298,37.4255,20.5783,20.6561,37.5,50,21.19023736554544
2026-03-13 22:23:33,37.506,20.653,37.3298,37.5061,20.5905,20.6531,37.5,50,0.43588545072326923
2026-03-13 22:23:33,37.365,20.638,37.2493,37.3651,20.5829,20.6378,37.5,50,41.8222362622753
2026-03-13 22:23:34,37.446,20.671,37.3701,37.4456,20.5707,20.6714,37.5,50,8.33869329247909
2026-03-13 22:23:34,37.385,20.664,37.3701,37.3852,20.6317,20.6638,37.5,50,31.41225171899338
2026-03-13 22:23:35,37.385,20.688,37.3097,37.3852,20.6012,20.6882,37.5,50,25.253613007656288
2026-03-13 22:23:35,37.345,20.673,37.3298,37.3449,20.6149,20.6729,37.5,50,34.946812415577995
2026-03-13 22:23:36,37.405,20.691,37.3298,37.4054,20.6027,20.6912,37.5,50,17.3065697989925
2026-03-13 22:23:36,37.425,20.681,37.3097,37.4255,20.65,20.6806,37.5,50,19.499465087834896
2026-03-13 22:23:37,37.385,20.664,37.2493,37.3852,20.6073,20.6638,37.5,50,31.202459491150623
2026-03-13 22:23:37,37.405,20.679,37.2895,37.4054,20.6363,20.679,37.5,50,22.67662331655961
2026-03-13 22:23:37,37.365,20.699,37.2895,37.3651,20.6485,20.6989,37.5,50,34.454041299965496
2026-03-13 22:23:38,37.385,20.676,37.3298,37.3852,20.6394,20.676,37.5,50,26.003750473303647
2026-03-13 22:23:38,37.385,20.688,37.3097,37.3852,20.6378,20.6882,37.5,50,28.588574605816437
2026-03-13 22:23:39,37.33,20.681,37.3298,37.3046,20.6149,20.6806,37.5,50,41.75633699216994
2026-03-13 22:23:39,37.405,20.691,37.3097,37.4054,20.6378,20.6912,37.5,50,19.07338621588527
2026-03-13 22:23:40,37.466,20.722,37.2291,37.4658,20.6531,20.7218,37.5,50,13.391800381244444
2026-03-13 22:23:40,37.345,20.71,37.2895,37.3449,20.6485,20.7095,37.5,50,48.131310912572864
2026-03-13 22:23:41,37.405,20.74,37.2493,37.4054,20.6561,20.7401,37.5,50,21.744843934431632
2026-03-13 22:23:41,37.385,20.688,37.209,37.3852,20.6394,20.6882,37.5,50,33.208457912780645
2026-03-13 22:23:42,37.446,20.684,37.2493,37.4456,20.6317,20.6836,37.5,50,17.34220215515331
2026-03-13 22:23:42,37.285,20.702,37.2694,37.2845,20.621,20.7019,37.5,50,50
2026-03-13 22:23:43,37.405,20.691,37.3097,37.4054,20.6378,20.6912,37.5,50,17.043535042186228
2026-03-13 22:23:43,37.466,20.722,37.1687,37.4658,20.6592,20.7218,37.5,50,16.215882492117526
2026-03-13 22:23:43,37.365,20.674,37.2493,37.3651,20.6561,20.6744,37.5,50,46.32872540471889
2026-03-13 22:23:44,37.31,20.69,37.3097,37.2845,20.6867,20.6897,37.5,50,48.667210428649035
2026-03-13 22:23:44,37.305,20.693,37.2291,37.3046,20.6531,20.6928,37.5,50,44.58936821200607
2026-03-13 22:23:45,37.365,20.699,37.2493,37.3651,20.6683,20.6989,37.5,50,30.86923497790084
2026-03-13 22:23:45,37.345,20.722,37.2895,37.3449,20.6851,20.7218,37.5,50,42.483611038487886
2026-03-13 22:23:46,37.305,20.742,37.2895,37.3046,20.6851,20.7416,37.5,50,50
2026-03-13 22:23:46,37.365,20.772,37.209,37.3651,20.6882,20.7721,37.5,50,32.66500845793965
2026-03-13 22:23:47,37.405,20.752,37.2895,37.4054,20.6485,20.7523,37.5,50,30.37641395780592
2026-03-13 22:23:47,37.345,20.734,37.2694,37.3449,20.6821,20.734,37.5,50,48.95150477830061
2026-03-13 22:23:48,37.325,20.719,37.2694,37.3248,20.6943,20.7187,37.5,50,47.67929813730371
2026-03-13 22:23:48,37.305,20.717,37.2493,37.3046,20.6561,20.7172,37.5,50,50
2026-03-13 22:23:49,37.325,20.731,37.2493,37.3248,20.6806,20.7309,37.5,50,44.73037790978499
2026-03-13 22:23:49,37.345,20.722,37.2291,37.3449,20.6653,20.7218,37.5,50,42.90586002788267
2026-03-13 22:23:50,37.305,20.705,37.2291,37.3046,20.6531,20.705,37.5,50,50
2026-03-13 22:23:50,37.345,20.758,37.2493,37.3449,20.6683,20.7584,37.5,50,42.04199211891828
2026-03-13 22:23:50,37.325,20.719,37.2694,37.3248,20.621,20.7187,37.5,50,50
2026-03-13 22:23:51,37.264,20.713,37.1284,37.2644,20.6424,20.7126,37.5,50,50
2026-03-13 22:23:51,37.325,20.706,37.2694,37.3248,20.6699,20.7065,37.5,50,44.345556368588745
2026-03-13 22:23:52,37.385,20.761,37.2291,37.3852,20.6897,20.7614,37.5,50,37.67974633572617
2026-03-13 22:23:52,37.305,20.729,37.2694,37.3046,20.7187,20.7294,37.5,50,50
2026-03-13 22:23:53,37.425,20.754,37.209,37.4255,20.6516,20.7538,37.5,50,27.403680254636463
2026-03-13 22:23:53,37.305,20.717,37.2694,37.3046,20.6943,20.7172,37.5,50,50
2026-03-13 22:23:54,37.365,20.735,37.2291,37.3651,20.6897,20.7355,37.5,50,42.30369087365585
2026-03-13 22:23:54,37.365,20.772,37.209,37.3651,20.6882,20.7721,37.5,50,49.28244540507996
2026-03-13 22:23:55,37.365,20.755,37.2694,37.3651,20.7553,20.7355,37.5,50,49.78268810271995
2026-03-13 22:23:55,37.345,20.807,37.2694,37.3449,20.7065,20.8072,37.5,50,50
2026-03-13 22:23:56,37.269,20.722,37.2694,37.2442,20.6943,20.7218,37.5,50,50
2026-03-13 22:23:56,37.325,20.755,37.2493,37.3248,20.705,20.7553,37.5,50,48.75349189654381
2026-03-13 22:23:56,37.305,20.729,37.2493,37.3046,20.6806,20.7294,37.5,50,50
2026-03-13 22:23:57,37.305,20.729,37.2694,37.3046,20.6577,20.7294,37.5,50,50
